issuer,announce,total_usd,n_tranches,dollar_dur,tenyr_equiv,max_tenor,wavg_tenor,n_deals,target_tenors
Meta,2024-08-07,10500000000.0,5,122131107896.49341,15301091007.65233,40,28.343469396202547,1,"[5, 7, 10, 30, 40]"
Oracle,2025-09-24,18000000000.0,6,169564272489.9839,21243714314.08341,40,22.03592476988789,1,"[5, 7, 10, 20, 30, 40]"
Alphabet,2025-11-03,17000000000.0,7,177634453727.51913,22254780042.467915,50,27.647432094048554,1,"[3, 5, 7, 10, 20, 30, 50]"
Amazon,2025-11-17,15000000000.0,6,132072705710.5604,16546615555.283852,40,22.996073803924364,1,"[3, 5, 8, 10, 30, 40]"
Oracle,2026-02-02,25000000000.0,8,205436934958.7781,25737990036.096848,40,22.02254036378469,1,"[3, 5, 7, 10, 20, 30, 40]"
Alphabet,2026-02-09,20000000000.0,7,174655072800.53873,21881510860.722454,40,21.329072798247182,1,"[3, 5, 7, 10, 20, 30, 40]"
Amazon,2026-07-07,25000000000.0,8,200121256132.74548,25072019777.696278,40,20.922578455870877,1,"[3, 5, 7, 10, 20, 30, 40]"
